dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-01151,11498,INR,2026-06-19T06:36:09,2026-07-27,IN,IN,true,2,true,true,4,false,false,4,true,false,false,won
FD-00206,11733,INR,2026-01-30T10:17:22,2026-02-14,IN,IN,true,1,true,true,0,true,true,1,false,false,false,won
FD-00740,11260,INR,2026-01-30T15:15:04,2026-03-13,IN,IN,false,0,true,true,0,true,true,0,false,false,false,lost
FD-00118,11126,INR,2026-02-12T14:03:59,2026-02-25,IN,IN,false,5,true,false,8,false,true,2,false,false,false,lost
FD-00077,9574,INR,2026-01-12T09:06:59,2026-02-18,IN,IN,true,2,true,false,10,false,true,3,true,false,false,lost
FD-01062,12416,INR,2026-04-08T02:54:29,2026-04-13,IN,IN,true,5,false,true,14,false,true,4,true,false,false,lost
FD-00876,1118,INR,2026-05-18T09:43:09,2026-06-03,IN,IN,false,0,true,true,2,false,true,4,false,true,false,not_contested
FD-00933,6635,INR,2026-02-06T19:36:03,2026-02-11,IN,IN,true,4,false,true,6,false,false,5,true,false,false,lost
FD-00715,526,INR,2026-06-12T14:15:26,2026-07-14,IN,IN,true,3,true,true,2,false,true,5,true,false,false,won
FD-00153,13673,INR,2026-04-27T19:15:29,2026-05-16,IN,IN,false,6,false,true,14,false,true,4,true,false,false,lost
FD-00779,7718,INR,2026-04-03T17:12:31,2026-04-13,AE,IN,false,10,true,false,17,false,true,1,true,false,false,lost
FD-01133,7308,INR,2026-01-31T12:20:18,2026-02-16,IN,IN,true,9,true,true,13,false,false,3,true,false,false,won
FD-00101,5688,INR,2026-04-11T13:53:01,2026-05-08,IN,IN,false,4,false,true,7,false,false,4,true,false,false,lost
FD-00389,4842,INR,2026-03-24T09:48:48,2026-04-20,IN,IN,true,3,false,true,5,false,false,1,false,true,false,not_contested
FD-00529,6796,INR,2026-05-06T07:11:53,2026-05-29,AE,IN,true,8,false,false,15,false,true,4,false,false,false,lost
FD-00897,9669,INR,2026-04-25T17:28:53,2026-05-02,IN,IN,true,4,true,true,9,false,false,0,true,false,false,won
